Incident ID,Incident Date,Year,Month,Date,Week Day,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
97365,16-Jan-14,2014,1,16,4,Utah,Spanish Fork,37 N 630 West,4,0,1,0,0,
96792,14-Jan-14,2014,1,14,2,California,Los Angeles,West 86th Street,0,4,0,0,0,
96185,13-Jan-14,2014,1,13,1,Michigan,Detroit,800 block of Calvert St,0,4,0,0,0,
95579,12-Jan-14,2014,1,12,7,Illinois,Elgin,300 block of North St,0,5,0,0,0,
95500,12-Jan-14,2014,1,12,7,Louisiana,Tallulah,3600 block of Highway 80 W,0,6,0,0,8,
95550,12-Jan-14,2014,1,12,7,Alabama,Huntsville,University Drive,0,5,0,0,0,
95146,11-Jan-14,2014,1,11,6,Mississippi,Jackson,3430 W. Capitol Street,0,4,0,0,0,
94514,5-Jan-14,2014,1,5,7,Pennsylvania,Erie,829 Parade St,1,3,0,0,0,
92704,3-Jan-14,2014,1,3,5,New York,Queens,Farmers Boulevard and 133rd Avenue,1,3,0,0,0,
92194,1-Jan-14,2014,1,1,3,Virginia,Norfolk,Rockingham Street and Berkley Avenue Extended,2,2,0,0,0,
476321,31-Dec-15,2015,12,31,4,Louisiana,New Orleans,1900 block of Amelia Street,0,5,0,1,1,
473882,27-Dec-15,2015,12,27,7,Tennessee,Jackson,North Parkway,0,4,0,0,0,
472268,26-Dec-15,2015,12,26,6,Pennsylvania,Philadelphia,4210 Macalester St,0,4,0,0,2,
471867,25-Dec-15,2015,12,25,5,Florida,Jacksonville,Franklin and Odessa,0,4,0,0,0,
471860,25-Dec-15,2015,12,25,5,Alabama,Mobile,785 Schillinger Rd S,0,4,0,0,0,
469468,21-Dec-15,2015,12,21,1,California,San Leandro,14600 block of East 14th Street,0,4,0,0,2,
468968,20-Dec-15,2015,12,20,7,North Carolina,Wilmington,11th and Castle Street,1,4,0,0,0,
469614,20-Dec-15,2015,12,20,7,Florida,North Miami Beach,NE 167th St and NE 6th Ave,0,4,0,0,0,
468787,19-Dec-15,2015,12,19,6,Florida,Miami,21630 SW 120th Ave,1,4,0,0,0,
464945,13-Dec-15,2015,12,13,7,California,Huntington Beach,17000 block of Keelson Lane,0,4,0,0,0,
464665,13-Dec-15,2015,12,13,7,California,Los Angeles,5550 S Flower Street,1,3,0,0,0,
465117,12-Dec-15,2015,12,12,6,Illinois,Lovejoy (Brooklyn),307 Jefferson St,1,3,0,0,1,
464002,12-Dec-15,2015,12,12,6,Georgia,Savannah,Whitaker Street,0,4,0,0,1,
463642,11-Dec-15,2015,12,11,5,Maryland,Baltimore,5100 block of Park Heights Avenue,1,3,0,0,0,
463734,11-Dec-15,2015,12,11,5,Pennsylvania,Pittsburgh,1222 Brownsville Rd,0,4,0,0,0,
461476,8-Dec-15,2015,12,8,2,Ohio,Cincinnati,2300 block of Baltimore Ave,1,3,0,0,1,
460049,6-Dec-15,2015,12,6,7,Louisiana,Raceland,Market Street,1,3,0,0,2,
460386,6-Dec-15,2015,12,6,7,Nebraska,Omaha,North 108th Street and Military Road,2,3,0,0,1,
456893,2-Dec-15,2015,12,2,3,California,San Bernardino,1365 South Waterman Ave,14,19,2,0,0,
457037,2-Dec-15,2015,12,2,3,Georgia,Savannah,100 block of West 33rd Street,1,3,0,0,0,
455394,29-Nov-15,2015,11,29,7,Illinois,Kankakee,648 E Court St,0,5,0,0,0,
454059,27-Nov-15,2015,11,27,5,Colorado,Colorado Springs,3480 Centennial Blvd,3,9,0,0,1,
455684,27-Nov-15,2015,11,27,5,California,Sacramento,7900 block of Florin Road,2,2,0,0,0,
454788,24-Nov-15,2015,11,24,2,South Carolina,Conway,1321 Colletta Ct,0,4,0,0,0,
452120,23-Nov-15,2015,11,23,1,Minnesota,Minneapolis,Morgan Avenue North,0,5,0,0,4,
452007,23-Nov-15,2015,11,23,1,Ohio,Columbus,90 block of S Terrace Ave,3,1,1,0,0,
451305,22-Nov-15,2015,11,22,7,New York,Newburgh,203 Broadway,0,5,0,0,0,
452362,22-Nov-15,2015,11,22,7,South Carolina,North Charleston,Park Circle,1,3,0,0,1,
451349,22-Nov-15,2015,11,22,7,Illinois,Chicago,4100 block of West Roosevelt,0,4,0,0,0,
451495,22-Nov-15,2015,11,22,7,Louisiana,New Orleans,1900 block of Gallier St,0,17,0,0,9,
451338,22-Nov-15,2015,11,22,7,Washington,Seattle,Broadway and Pike,0,4,0,0,2,
453317,22-Nov-15,2015,11,22,7,Texas,Brownsville,1800 block of FM 802,0,4,0,0,1,
451057,21-Nov-15,2015,11,21,6,Maryland,Baltimore,Stricker and School,1,3,0,0,0,
450505,20-Nov-15,2015,11,20,5,Pennsylvania,Pittsburgh,Prospect Drive,1,3,0,0,0,
449814,18-Nov-15,2015,11,18,3,California,Fresno,California Avenue and Martin Luther King Jr. Boulevard,0,5,0,0,0,
448653,16-Nov-15,2015,11,16,1,Alabama,Cedar Bluff,1460 County Rd 664,3,1,0,0,1,
448419,15-Nov-15,2015,11,15,7,Texas,Tennessee Colony,800 block of An County Rd 2217,5,0,0,0,1,
448286,15-Nov-15,2015,11,15,7,Pennsylvania,Philadelphia,5600 block of Blakemore St,0,4,0,0,0,
447462,14-Nov-15,2015,11,14,6,Pennsylvania,Johnstown,1159 Main St,0,4,0,0,0,
446996,13-Nov-15,2015,11,13,5,Florida,Jacksonville,1300 block of South Shirley Oaks Drive,3,1,1,0,0,
444458,9-Nov-15,2015,11,9,1,Indiana,Indianapolis,400 block of North Beville Ave,2,2,0,0,3,
443821,8-Nov-15,2015,11,8,7,Iowa,Des Moines,4397 NW 6th Drive,1,3,0,0,1,
444168,8-Nov-15,2015,11,8,7,Michigan,Warren,13859 8 Mile Road,0,4,0,0,0,
443652,7-Nov-15,2015,11,7,6,Colorado,Denver,Bayaud and Bannock,1,3,0,0,1,
444406,6-Nov-15,2015,11,6,5,California,Bakersfield,1000 block of Feliz Drive,0,4,0,0,0,
441681,3-Nov-15,2015,11,3,2,Florida,Jacksonville,Ella Street and Kings Road,2,3,0,0,0,
438651,28-Oct-15,2015,10,28,3,Louisiana,Houma,400 block of Morgan Street,1,3,0,0,2,
437836,27-Oct-15,2015,10,27,2,Texas,Fort Worth,1700 block of Southcrest Drive,0,5,0,0,0,
436234,25-Oct-15,2015,10,25,7,Arizona,Phoenix,Seventh Street and Broadway,1,4,0,0,0,
436240,25-Oct-15,2015,10,25,7,District of Columbia,Washington,4300 block of Wheeler Road SE,0,5,0,0,0,
436202,25-Oct-15,2015,10,25,7,North Carolina,Four Oaks,2339 Stricklands Crossroads Road,0,5,0,0,0,
436219,24-Oct-15,2015,10,24,6,South Carolina,Bamberg,682 Dixie Ave.,0,4,0,0,0,
435144,22-Oct-15,2015,10,22,4,Tennessee,Nashville,3500 John A. Merritt Blvd,1,3,0,0,2,
433146,19-Oct-15,2015,10,19,1,Illinois,Calumet City,300 Campbell Avenue,0,6,0,0,0,
432711,18-Oct-15,2015,10,18,7,Louisiana,New Orleans,2600 block of Caffin Avenue,0,4,0,0,0,
432466,17-Oct-15,2015,10,17,6,Florida,Fort Myers,2224 First St,1,4,0,0,1,
432072,17-Oct-15,2015,10,17,6,Indiana,Elkhart,160 Easy Shopping Pl,0,4,0,0,0,
429410,12-Oct-15,2015,10,12,1,Georgia,Decatur,4731 Glenwood Road,0,4,0,0,0,
428215,10-Oct-15,2015,10,10,6,Tennessee,Memphis,6135 Mount Moriah Road,0,6,0,0,0,
428247,10-Oct-15,2015,10,10,6,North Carolina,Charlotte,1900 block of West Boulevard,0,4,0,0,0,
429614,10-Oct-15,2015,10,10,6,Illinois,Peoria,2405 N Flora,1,3,0,0,6,
427621,9-Oct-15,2015,10,9,5,Arizona,Flagstaff,216 E Mountain View Dr,1,3,0,0,1,
426256,6-Oct-15,2015,10,6,2,Maryland,Baltimore,300 block of North Payson Street,0,5,0,0,0,
424224,2-Oct-15,2015,10,2,5,Maryland,Baltimore,5400 Reisterstown Road,1,4,0,0,0,
423223,1-Oct-15,2015,10,1,4,Oregon,Roseburg,1140 Umpqua College Rd,9,9,1,0,0,
422064,28-Sep-15,2015,9,28,1,Illinois,Chicago,300 block of West 42nd Street,3,2,0,0,3,
422035,28-Sep-15,2015,9,28,1,Illinois,Chicago,5300 block of South Aberdeen Street,2,3,0,0,0,
422020,28-Sep-15,2015,9,28,1,Ohio,Dayton,1921 Oakridge,0,4,0,0,0,
421650,28-Sep-15,2015,9,28,1,Ohio,Cincinnati,1800 block of Hewitt Ave,0,5,0,0,1,
421014,27-Sep-15,2015,9,27,7,Georgia,Greenville,1140 Hill Haven Road,0,10,0,0,2,
421358,27-Sep-15,2015,9,27,7,Illinois,Chicago,5200 block of South Justine,0,4,0,0,0,
420855,27-Sep-15,2015,9,27,7,Missouri,Kansas City,1700 E. 18th St.,0,4,0,0,0,
426559,25-Sep-15,2015,9,25,5,Illinois,Danville,1300 block of May Street,0,4,0,0,0,
419718,24-Sep-15,2015,9,24,4,Illinois,Chicago,5100 block of South Morgan Street,0,5,0,0,0,
418964,23-Sep-15,2015,9,23,3,Florida,Fort Myers,Dale St and Veronica S. Shoemaker Blvd,0,4,0,0,0,
419250,23-Sep-15,2015,9,23,3,Louisiana,Shreveport,2900 block of Peach Street,0,5,0,0,0,
419826,23-Sep-15,2015,9,23,3,Georgia,Norcross,1300 block of Reddington Lane,1,3,0,0,1,
417013,20-Sep-15,2015,9,20,7,Oklahoma,Tulsa,Pine and Yale,0,6,0,0,0,
417284,20-Sep-15,2015,9,20,7,Pennsylvania,Philadelphia,900 Pratt St,1,3,0,0,0,
416872,20-Sep-15,2015,9,20,7,Illinois,Chicago,5700 block of South LaSalle,1,5,0,0,0,
416812,19-Sep-15,2015,9,19,6,Indiana,Indianapolis,3900 block of Graceland Ave,1,3,0,0,0,
418318,17-Sep-15,2015,9,17,4,South Dakota,Geddes,36705 379th Street,5,0,1,0,0,
415687,17-Sep-15,2015,9,17,4,Michigan,Albion,500 block of W. Broadwell Street,0,4,0,0,0,
414580,15-Sep-15,2015,9,15,2,New Jersey,Newark,Irvine Turner Boulevard and West Kinney Street,0,4,0,0,0,
413001,13-Sep-15,2015,9,13,7,Florida,Ocala,1910 South Pine Avenue,1,5,0,0,3,
412996,12-Sep-15,2015,9,12,6,Louisiana,Shreveport,1500 block of Clanton Street,0,4,0,0,0,
412487,12-Sep-15,2015,9,12,6,New York,Rochester,36 Woodward Street,2,3,0,1,1,
412529,12-Sep-15,2015,9,12,6,Minnesota,Minneapolis,1st Ave. and N. 5th St.,0,6,0,0,3,
412539,12-Sep-15,2015,9,12,6,Minnesota,Minneapolis,1200 block of 22nd Ave. N.,1,3,0,0,0,
412557,11-Sep-15,2015,9,11,5,North Carolina,Charlotte,1000 North Carolina Music Factory Blvd.,0,4,0,1,2,
409856,8-Sep-15,2015,9,8,2,Illinois,Chicago,56th and Green,0,4,0,0,0,
411888,8-Sep-15,2015,9,8,2,Georgia,Berlin,,0,4,0,0,1,
409732,7-Sep-15,2015,9,7,1,Indiana,Gary,9300 block of Sunrise,2,4,0,0,0,
409601,7-Sep-15,2015,9,7,1,Colorado,Denver,1909 Blake Street,0,4,0,0,0,
412040,7-Sep-15,2015,9,7,1,Minnesota,Excelsior,20980 Channel Drive,4,0,1,0,0,
408449,5-Sep-15,2015,9,5,6,North Carolina,Charlotte,6800 block of Fieldvale Place,1,3,0,0,0,
408276,5-Sep-15,2015,9,5,6,Florida,Daytona Beach,300 block of Pearl Street,0,4,0,0,0,
409101,5-Sep-15,2015,9,5,6,Nevada,Las Vegas,5000 block of Hollywood Boulevard,1,3,0,0,0,
408256,5-Sep-15,2015,9,5,6,Missouri,Columbia,1509 Ashley Street,0,4,0,0,1,
404167,30-Aug-15,2015,8,30,7,Tennessee,Memphis,3300 block of Sobota Circle,1,4,0,0,0,
404238,29-Aug-15,2015,8,29,6,Tennessee,Bristol,618 Henson Road,3,1,0,1,1,
405133,29-Aug-15,2015,8,29,6,Texas,Tyler,638 ENE Loop 323,1,3,0,0,4,
403069,28-Aug-15,2015,8,28,5,New York,Brooklyn,589 Flatbush Avenue,1,3,0,0,1,
402623,27-Aug-15,2015,8,27,4,Florida,Saint Augustine,S Bellagio Dr,2,2,0,0,1,
403669,27-Aug-15,2015,8,27,4,California,Salinas,928 Blanco Circle,2,2,0,0,1,
401884,26-Aug-15,2015,8,26,3,Minnesota,Minneapolis (Brooklyn Center),5000 block of Drew Ave N,0,4,0,0,0,
402113,26-Aug-15,2015,8,26,3,Illinois,Chicago,3025 W. Van Buren Ave,2,2,0,0,1,
402051,26-Aug-15,2015,8,26,3,Florida,West Palm Beach,800 block of 19th Street,2,2,0,0,0,
402108,25-Aug-15,2015,8,25,2,Louisiana,New Orleans,Fern Street and Olive Street,1,3,0,0,0,
400091,23-Aug-15,2015,8,23,7,California,Modesto,1100 block of Kansas Avenue,1,7,0,0,0,
399564,22-Aug-15,2015,8,22,6,New Mexico,Roswell,302 East Reed Street,3,1,0,0,0,
399883,22-Aug-15,2015,8,22,6,Florida,Orlando,FL-408 and N Pine Hills Rd,0,4,0,0,0,
399212,21-Aug-15,2015,8,21,5,North Carolina,Durham,2700 block of Hinson Drive,0,8,0,0,0,
399367,21-Aug-15,2015,8,21,5,Ohio,Cincinnati,Mathis and Prentice,1,5,1,0,0,
398361,19-Aug-15,2015,8,19,3,New York,Rochester,500 Genesee St,3,3,0,0,3,
395844,16-Aug-15,2015,8,16,7,Texas,Fort Worth,3651 Sycamore School Rd,0,6,0,0,0,
395757,16-Aug-15,2015,8,16,7,Illinois,Chicago,5400 block of West Division Street,0,4,0,0,0,
395718,16-Aug-15,2015,8,16,7,South Carolina,Bennettsville,Highway 38N,0,5,0,0,1,
395837,15-Aug-15,2015,8,15,6,Pennsylvania,Pittsburgh,West Prospect Avenue,1,3,0,0,0,
395694,15-Aug-15,2015,8,15,6,California,Los Angeles,57th Street and South Normandie Avenue,0,4,0,0,0,
395549,15-Aug-15,2015,8,15,6,South Carolina,Orangeburg,2868 Bamberg Road,1,3,0,0,1,
392131,10-Aug-15,2015,8,10,1,California,Long Beach,1700 block of East 10th Street,0,4,0,0,0,
391263,9-Aug-15,2015,8,9,7,Mississippi,Forest,Poplar St,1,3,0,0,2,
391219,9-Aug-15,2015,8,9,7,Michigan,Detroit,15200 block of Hazelridge,1,3,0,0,0,
391014,9-Aug-15,2015,8,9,7,Missouri,Kansas City,40th Street and Pennsylvania Avenue,0,4,0,0,0,
390526,8-Aug-15,2015,8,8,6,Texas,Houston,2211 Falling Oaks,8,0,0,0,1,
390914,8-Aug-15,2015,8,8,6,North Carolina,Gastonia,4908 Greenwood Dr,1,3,1,0,0,
390774,8-Aug-15,2015,8,8,6,Arkansas,Blytheville,833 Anderson Street,1,11,0,0,1,
390050,7-Aug-15,2015,8,7,5,Vermont,Barre,3182 Airport Rd,4,0,0,0,1,
389057,6-Aug-15,2015,8,6,4,South Carolina,Columbia,1505 Garden Plaza,0,4,0,0,0,
389149,4-Aug-15,2015,8,4,2,Missouri,Saint Louis,2500 block of Semple,1,4,0,0,0,
387194,3-Aug-15,2015,8,3,1,New York,Brooklyn,98 Dwight Street,0,5,0,0,4,
385779,2-Aug-15,2015,8,2,7,New York,Brooklyn,Stanley Avenue and Crescent Street,0,9,0,0,0,
386140,2-Aug-15,2015,8,2,7,Maryland,Baltimore,2700 block of Garrison Avenue,0,7,0,0,0,
385824,2-Aug-15,2015,8,2,7,Illinois,Chicago,4800 block of West Kamerling Avenue,1,4,0,0,0,
386066,2-Aug-15,2015,8,2,7,Georgia,Savannah,Barnard Street,0,5,0,0,0,
401742,2-Aug-15,2015,8,2,7,Illinois,Chicago,6700 block of South Winchester Avenue,0,4,0,0,0,
386937,1-Aug-15,2015,8,1,6,Florida,Orlando,5801 Shenandoah Way,0,4,0,0,0,
384662,30-Jul-15,2015,7,30,4,Pennsylvania,Pittsburgh,Brushton Avenue,0,4,0,0,0,
382459,27-Jul-15,2015,7,27,1,Illinois,Rockford,900 block of Kent Street,0,5,0,0,0,
381814,26-Jul-15,2015,7,26,7,Missouri,Kansas City,Thompson and Colorado,2,3,0,0,0,
382170,26-Jul-15,2015,7,26,7,Louisiana,New Orleans,Piety and Treasure street,0,4,0,0,0,
381433,25-Jul-15,2015,7,25,6,Virginia,Hopewell,500 block of N. 7th Ave,0,4,0,0,1,
382413,24-Jul-15,2015,7,24,5,Pennsylvania,Erie,200 block of W 29th St,2,3,0,2,4,
380162,23-Jul-15,2015,7,23,4,Louisiana,Lafayette,3141 Johnson Street,2,9,1,0,0,
382230,22-Jul-15,2015,7,22,3,Missouri,Saint Louis,Fair Ave and Ashland Ave,0,6,0,0,2,
379166,22-Jul-15,2015,7,22,3,Georgia,Suwanee,5500 block of Old Atlanta Road,4,0,1,0,0,
378452,21-Jul-15,2015,7,21,2,Florida,Miami Gardens,Northwest 25th Avenue and Miami Gardens Drive,1,3,0,0,1,
377878,20-Jul-15,2015,7,20,1,New York,Bronx,E. 153rd St. and the Grand Concourse,0,6,0,0,0,
377189,19-Jul-15,2015,7,19,7,Virginia,Suffolk,100 block of North Capitol Street,0,4,0,0,0,
377047,19-Jul-15,2015,7,19,7,Kentucky,Louisville,2928 W Kentucky St,0,6,0,0,1,
377181,19-Jul-15,2015,7,19,7,North Carolina,Rocky Mount,US-64 and E Raleigh Blvd,0,4,0,0,0,
378102,18-Jul-15,2015,7,18,6,California,San Diego,200 block of South Bancroft Street,0,4,0,0,0,
390936,18-Jul-15,2015,7,18,6,California,Santa Paula,Ojai-Santa Paula St,0,4,0,1,1,
376702,18-Jul-15,2015,7,18,6,Oregon,Salem,1550 Weston Ct NE,1,4,0,0,0,
377423,18-Jul-15,2015,7,18,6,Louisiana,Baton Rouge,300 block of Brice Street,2,2,0,0,0,
376211,17-Jul-15,2015,7,17,5,Illinois,Chicago,4400 block of W. Maypole,0,5,0,0,0,
376823,17-Jul-15,2015,7,17,5,District of Columbia,Washington,600 block of Edgewood St NE,1,3,0,0,0,
376203,17-Jul-15,2015,7,17,5,Ohio,Cincinnati,3100 block of Sunshine Ave,0,4,0,0,0,
375773,16-Jul-15,2015,7,16,4,Texas,Dallas,2261 Singleton Blvd,0,4,0,1,1,
375022,16-Jul-15,2015,7,16,4,Tennessee,Chattanooga,4051 Amnicola Hwy,5,2,1,0,0,
375322,15-Jul-15,2015,7,15,3,Maryland,Baltimore,3500 block of West Garrison Boulevard,1,3,0,0,0,
375412,15-Jul-15,2015,7,15,3,Ohio,Cleveland,700 block of Thornhill,0,7,0,0,0,
374630,15-Jul-15,2015,7,15,3,South Carolina,Holly Hill,7050 Old State Rd,4,1,0,0,5,
374602,15-Jul-15,2015,7,15,3,Georgia,Atlanta,500 block of Center Hill Ave NW,0,4,0,0,0,
374965,15-Jul-15,2015,7,15,3,Michigan,Detroit,9200 block of Memorial,0,4,0,0,0,
374292,14-Jul-15,2015,7,14,2,Missouri,Saint Louis,1100 block of Riverview,0,4,0,0,0,
373993,13-Jul-15,2015,7,13,1,California,Norwalk,11959 162nd Street,0,4,0,0,0,
373768,13-Jul-15,2015,7,13,1,California,Stockton,400 block of McCloud Avenue,1,4,0,0,0,
373095,12-Jul-15,2015,7,12,7,Illinois,River Forest,116 Lathrop Ave,1,3,1,0,0,
373063,12-Jul-15,2015,7,12,7,New Jersey,Jersey City,Sip and Van Wagenen avenues,0,4,0,0,0,
370187,7-Jul-15,2015,7,7,2,Ohio,Cleveland,East 162nd Street and Miles Avenue,1,3,0,0,1,
370474,7-Jul-15,2015,7,7,2,Maryland,Baltimore,900 block of West Fayette Street,3,1,0,0,0,
369014,5-Jul-15,2015,7,5,7,Louisiana,Shreveport,3500 block of Hearne Ave,0,5,0,1,2,
368732,5-Jul-15,2015,7,5,7,Indiana,Fort Wayne,1400 block of McCulloch Street,0,9,0,0,0,
369196,5-Jul-15,2015,7,5,7,New Jersey,East Orange,200 block of S. Clinton St,1,3,0,0,0,
369410,4-Jul-15,2015,7,4,6,Kentucky,Louisville,2500 block of West Broadway,0,4,0,0,0,
368987,4-Jul-15,2015,7,4,6,Massachusetts,Pittsfield,Dewey Avenue,1,4,0,0,0,
368867,4-Jul-15,2015,7,4,6,District of Columbia,Washington,2600 block of Douglass Pl SE,1,3,0,0,4,
368995,4-Jul-15,2015,7,4,6,New York,Syracuse,Bellevue and Rich Street,0,4,0,0,0,
369127,4-Jul-15,2015,7,4,6,Texas,San Antonio,1100 block of West Avenue,0,4,0,0,0,
367780,2-Jul-15,2015,7,2,4,Indiana,Indianapolis,500 block of Lynn St,1,3,0,0,1,
366046,29-Jun-15,2015,6,29,1,Florida,Opa Locka,13450 NW 30th Ave,0,4,0,0,0,
367099,28-Jun-15,2015,6,28,7,Illinois,Venice,1430 Broadway,0,6,0,0,2,
365391,28-Jun-15,2015,6,28,7,Michigan,Detroit,Gratiot and Loretto,0,5,0,0,1,
365399,28-Jun-15,2015,6,28,7,Delaware,Harrington,100 block of East St,0,6,0,0,2,
364872,27-Jun-15,2015,6,27,6,Massachusetts,Taunton,Weir Street,1,3,0,0,1,
364789,27-Jun-15,2015,6,27,6,Michigan,Detroit,Stringham Court,0,4,0,0,0,
364210,25-Jun-15,2015,6,25,4,Louisiana,New Orleans,2588 Martin Luther King Jr Blvd,0,4,0,0,0,
363418,24-Jun-15,2015,6,24,3,New York,New York (Manhattan),2110 Madison Ave,0,4,0,0,0,
361948,22-Jun-15,2015,6,22,1,Pennsylvania,Philadelphia,700 block of East Hilton Street,0,7,0,0,2,
361708,21-Jun-15,2015,6,21,7,Kentucky,Lexington,726 Georgetown St,1,4,0,0,0,
361198,20-Jun-15,2015,6,20,6,Pennsylvania,Philadelphia,4100 block of Ogden St,0,10,0,0,1,
360895,20-Jun-15,2015,6,20,6,North Carolina,Morven,6066 Robinson Bridge Rd,0,4,0,0,2,
361212,20-Jun-15,2015,6,20,6,Michigan,Detroit,Dexter and Webb,1,11,0,0,0,
361014,19-Jun-15,2015,6,19,5,Rhode Island,Woonsocket,80 River Street,0,4,0,0,1,
359830,17-Jun-15,2015,6,17,3,South Carolina,Charleston,110 Calhoun Street,9,1,0,0,1,
359215,16-Jun-15,2015,6,16,2,Florida,Miami Gardens,600 block of Northwest 177th Street,0,4,0,0,1,
358117,15-Jun-15,2015,6,15,1,New York,Brooklyn,673 Flatbush Avenue,0,4,0,0,0,
357597,14-Jun-15,2015,6,14,7,New Jersey,Camden,2800 block of Mitchell Street,1,3,0,0,0,
357667,14-Jun-15,2015,6,14,7,Oklahoma,Tulsa,1800 block of North Kingston,0,4,0,0,0,
357611,14-Jun-15,2015,6,14,7,Missouri,Saint Louis,1400 block of North Market Street,0,4,0,0,0,
357732,13-Jun-15,2015,6,13,6,Georgia,Fayetteville,600 block of Highway 279,1,4,0,0,1,
357590,13-Jun-15,2015,6,13,6,Oklahoma,Oklahoma City,500 block of SE 69th St,0,4,0,0,2,
357770,13-Jun-15,2015,6,13,6,Georgia,Milledgeville,451 North Flynn Street,1,3,0,0,0,
357701,13-Jun-15,2015,6,13,6,New York,Bronx,2409 Creston Avenue,0,5,0,0,0,
357164,13-Jun-15,2015,6,13,6,Ohio,Columbus,1623 E. Hudson Street,4,1,0,0,2,
357220,12-Jun-15,2015,6,12,5,Florida,Allapattah,24th Avenue and 36th Street,0,4,0,0,0,
356065,11-Jun-15,2015,6,11,4,Connecticut,Bridgeport,468 Trumbull Ave,1,8,0,0,2,
355883,11-Jun-15,2015,6,11,4,Texas,Houston,3400 block of Burkett,1,3,0,0,0,
355644,10-Jun-15,2015,6,10,3,California,Los Angeles,South Vermont Avenue and West 88th Street,1,3,0,0,0,
355267,9-Jun-15,2015,6,9,2,Missouri,Saint Louis,North Market Street and North Spring Avenue,1,3,0,0,0,
353854,7-Jun-15,2015,6,7,7,Montana,Deer Lodge,Boulder Creek Road,4,0,1,0,0,
353536,6-Jun-15,2015,6,6,6,New York,Buffalo,100 block of Warren Avenue,1,4,0,0,1,
353037,6-Jun-15,2015,6,6,6,Illinois,Chicago,100 block of North Lorel Avenue,0,5,0,0,0,
353382,5-Jun-15,2015,6,5,5,Iowa,Davenport,900 block of West 3rd St,0,5,0,0,0,
352779,5-Jun-15,2015,6,5,5,Louisiana,New Orleans,2100 block of Governor Nicholls Street,1,3,0,0,0,
351936,3-Jun-15,2015,6,3,3,New York,Wyandanch,Davidson Street,3,1,0,0,0,
350182,31-May-15,2015,5,31,7,Georgia,Conyers,4669 Bell Road SE,2,2,1,0,0,
350021,31-May-15,2015,5,31,7,Maryland,Springdale,9222 Ardwick Ardmore Road,1,3,0,0,0,
349976,31-May-15,2015,5,31,7,Connecticut,New Haven,849 Chapel Street,0,5,0,0,1,
349289,30-May-15,2015,5,30,6,California,San Diego,4200 block of Market Street,0,4,0,0,0,
348606,28-May-15,2015,5,28,4,Nebraska,Omaha,84th and Q,0,4,0,0,0,
348620,28-May-15,2015,5,28,4,Illinois,Chicago,6200 block of South Honore Street,0,5,0,0,0,
348673,28-May-15,2015,5,28,4,Pennsylvania,Chester,2700 block of West 3rd Street,1,3,0,0,0,
346725,26-May-15,2015,5,26,2,Louisiana,New Orleans,6700 block of Tara Lane,2,2,0,0,0,
346097,25-May-15,2015,5,25,1,Illinois,Decatur,1816 N Water,1,4,0,0,1,
345681,24-May-15,2015,5,24,7,Massachusetts,Brockton,1002 Main St,0,5,0,0,1,
345749,24-May-15,2015,5,24,7,Michigan,Flint,W. 12th Street and Hammerberg Road.,0,7,0,0,1,
346320,24-May-15,2015,5,24,7,Alabama,Montgomery,Smiley Court,1,3,0,0,2,
346179,24-May-15,2015,5,24,7,Missouri,Saint Louis,2700 block of Dayton,0,4,0,0,0,
346202,23-May-15,2015,5,23,6,California,Fresno,2400 block of South 9th Street,2,2,0,0,0,
344302,20-May-15,2015,5,20,3,Maryland,Baltimore,800 block of Linwood Avenue,1,3,0,0,3,
343106,18-May-15,2015,5,18,1,Missouri,Kinloch,8000 block of School Way,0,4,0,0,0,
342589,18-May-15,2015,5,18,1,Florida,Miami,Northwest 75th Street and Northwest 16th Avenue,1,4,0,0,0,
341622,17-May-15,2015,5,17,7,Texas,Waco,4671 S Jack Kultgen Fwy,9,18,0,0,0,
341465,16-May-15,2015,5,16,6,Wisconsin,Milwaukee,28th Street and Auer Avenue,0,5,0,0,3,
341162,16-May-15,2015,5,16,6,New York,Rochester,188 Lewis Street,0,4,0,0,0,
341232,16-May-15,2015,5,16,6,Maryland,Baltimore,1700 block of North Broadway,0,5,0,0,0,
339229,12-May-15,2015,5,12,2,Arizona,Tucson,800 block of West Calle Medina Road,4,0,1,0,0,
340280,12-May-15,2015,5,12,2,Maryland,Capitol Heights,4700 block of Pard Rd,1,4,0,0,0,
337855,10-May-15,2015,5,10,7,Ohio,Cleveland,3600 block of Bosworth Rd,1,4,0,0,1,
338034,10-May-15,2015,5,10,7,New Jersey,Jersey City,Bostwick Avenue,0,4,0,0,5,
337767,10-May-15,2015,5,10,7,New Jersey,Newark,19th Avenue and South 16th Street,1,3,0,0,4,
335903,7-May-15,2015,5,7,4,Ohio,Cincinnati,2300 block of Baltimore Avenue,0,4,0,0,0,
336622,7-May-15,2015,5,7,4,Michigan,Detroit,16000 block of Cathedral Street,0,4,0,0,8,
334681,4-May-15,2015,5,4,1,New York,Buffalo,100 block of Roosevelt Avenue,1,3,0,0,0,
334033,3-May-15,2015,5,3,7,Indiana,South Bend,1600 block of South William Street,0,4,0,0,1,
334047,3-May-15,2015,5,3,7,New York,Bronx,University Avenue,0,4,0,0,0,
333576,3-May-15,2015,5,3,7,Ohio,Dayton,2801 Germantown Street,1,6,0,0,0,
333584,3-May-15,2015,5,3,7,Texas,Houston,San Jacinto St and Elgin St,0,6,0,0,0,
